year,flammability,region,OSM_ID,NDVI,precipitation,stock,t,N,E
2005,0.18,Жылыойский район,-214840,1703.588097,194.7250061,19.8,25.18690523,46.80955851,54.22295772
2006,1.12,Жылыойский район,-214840,1766.178939,172.475001,20.8,25.64404806,46.80955851,54.22295772
2007,1.51,Жылыойский район,-214840,2049.961988,194.0666695,22.6,25.04404815,46.80955851,54.22295772
2008,0.34,Жылыойский район,-214840,1803.373231,212.0666695,24.4,25.59166718,46.80955851,54.22295772
2009,0.94,Жылыойский район,-214840,1813.450187,196.9166718,26.4,24.35714308,46.80955851,54.22295772
2010,1.09,Жылыойский район,-214840,1627.524177,174.8166682,27.5,26.6178573,46.80955851,54.22295772
2011,0.12,Жылыойский район,-214840,1784.180608,195.6000048,28.1,24.51666705,46.80955851,54.22295772
2012,0.37,Жылыойский район,-214840,1673.481228,146.3916702,24.7,26.34166733,46.80955851,54.22295772
2013,0.0,Жылыойский район,-214840,1687.024712,182.3416697,24.3,25.50357167,46.80955851,54.22295772
2014,0.03,Жылыойский район,-214840,1443.620642,161.3416697,24.5,25.63095299,46.80955851,54.22295772
2015,0.03,Жылыойский район,-214840,1640.31784,142.9583359,,25.28571463,46.80955851,54.22295772
2016,0.34,Жылыойский район,-214840,2411.66401,284.4500046,25.3,25.69880978,46.80955851,54.22295772
2017,2.3,Жылыойский район,-214840,2043.535696,172.3000043,25.8,25.3892862,46.80955851,54.22295772
2018,0.39,Жылыойский район,-214840,1608.943888,134.8416672,26.8,25.03809579,46.80955851,54.22295772
2019,0.0,Жылыойский район,-214840,1644.643718,175.5250015,27.6,25.38928652,46.80955851,54.22295772
2020,0.01,Жылыойский район,-214840,1520.398736,126.075002,28.5,26.04166683,46.80955851,54.22295772
2001,2.42,Индерский район,-214835,2445.140082,221.8600037,17.9,23.68285713,48.2247098,51.42818779
2002,4.81,Индерский район,-214835,2769.361818,234.4800049,18.9,23.0514286,48.2247098,51.42818779
2003,0.56,Индерский район,-214835,2452.210908,246.1800079,20.6,21.88285751,48.2247098,51.42818779
2004,0.09,Индерский район,-214835,2454.602479,200.2800079,22.7,24.03142891,48.2247098,51.42818779
2005,1.61,Индерский район,-214835,2253.508384,226.3000061,23.7,23.99714279,48.2247098,51.42818779
2006,15.25,Индерский район,-214835,2378.907241,183.1600037,25.0,24.61142921,48.2247098,51.42818779
2007,4.21,Индерский район,-214835,2392.150737,218.2600037,26.0,24.25999985,48.2247098,51.42818779
2008,0.02,Индерский район,-214835,2526.126517,221.4200043,26.8,24.52571487,48.2247098,51.42818779
2009,1.17,Индерский район,-214835,2264.886821,194.0400055,27.1,23.52571487,48.2247098,51.42818779
2010,2.22,Индерский район,-214835,2011.550712,162.9600037,27.9,25.9142868,48.2247098,51.42818779
2011,0.04,Индерский район,-214835,2251.149524,231.6399994,28.4,23.36285744,48.2247098,51.42818779
2012,1.69,Индерский район,-214835,2193.989199,152.8400024,26.2,25.48285751,48.2247098,51.42818779
2013,0.94,Индерский район,-214835,2153.588751,237.5000061,26.2,24.38000069,48.2247098,51.42818779
2014,5.88,Индерский район,-214835,2144.189486,165.1999969,26.3,24.80285759,48.2247098,51.42818779
2015,0.52,Индерский район,-214835,2003.140306,160.3600067,,24.48285675,48.2247098,51.42818779
2016,0.06,Индерский район,-214835,3046.793331,326.5600037,27.1,24.64571495,48.2247098,51.42818779
2017,12.22,Индерский район,-214835,2470.781523,203.0200043,27.9,24.35714302,48.2247098,51.42818779
2018,2.64,Индерский район,-214835,2249.088248,157.9600037,29.0,24.16285744,48.2247098,51.42818779
2019,0.0,Индерский район,-214835,2236.90358,202.6400055,30.6,24.44857216,48.2247098,51.42818779
2020,2.52,Индерский район,-214835,1834.18195,143.2400024,32.5,25.1771431,48.2247098,51.42818779
2001,0.45,Исатайский район,-214836,2227.142195,197.2000035,15.0,24.06530653,47.37184466,50.39834008
2002,4.24,Исатайский район,-214836,2319.29866,222.2142879,16.2,23.53673472,47.37184466,50.39834008
2003,0.12,Исатайский район,-214836,2294.019002,221.3571472,17.5,22.20816367,47.37184466,50.39834008
2004,0.39,Исатайский район,-214836,2314.507283,195.4285736,18.0,24.39183698,47.37184466,50.39834008
2005,0.29,Исатайский район,-214836,2158.593419,217.6000039,18.8,24.32653127,47.37184466,50.39834008
2006,3.68,Исатайский район,-214836,2366.510077,173.0000044,20.0,24.830613,47.37184466,50.39834008
2007,17.69,Исатайский район,-214836,2294.069805,199.1285749,20.5,24.74898011,47.37184466,50.39834008
2008,2.34,Исатайский район,-214836,2328.841621,204.4285758,20.9,24.71836799,47.37184466,50.39834008
2009,5.33,Исатайский район,-214836,2244.792138,204.8000009,21.4,23.74898011,47.37184466,50.39834008
2010,1.29,Исатайский район,-214836,1913.966439,181.385716,22.1,26.18979645,47.37184466,50.39834008
2011,3.56,Исатайский район,-214836,2237.01743,204.2857186,22.7,23.72040912,47.37184466,50.39834008
2012,0.82,Исатайский район,-214836,1972.160726,150.3428563,22.0,25.75510243,47.37184466,50.39834008
2013,0.0,Исатайский район,-214836,2273.336196,228.885716,21.7,24.63877623,47.37184466,50.39834008
2014,4.26,Исатайский район,-214836,1947.146146,148.3857182,,25.25102098,47.37184466,50.39834008
2015,2.18,Исатайский район,-214836,1794.86156,156.2142879,,24.95102092,47.37184466,50.39834008
2016,0.0,Исатайский район,-214836,2406.1185,298.7000035,29.8,25.02449063,47.37184466,50.39834008
2017,9.4,Исатайский район,-214836,2288.579442,194.371436,31.2,24.77551052,47.37184466,50.39834008
2018,0.34,Исатайский район,-214836,2056.896459,144.6285727,33.3,24.66938782,47.37184466,50.39834008
2019,11.2,Исатайский район,-214836,2057.901446,204.0857195,35.3,24.84285736,47.37184466,50.39834008
2020,9.65,Исатайский район,-214836,1770.714166,132.4428602,37.2,25.55918394,47.37184466,50.39834008
2001,18.77,Кзылкогинский район,-214837,2401.636826,223.4333382,34.1,23.65357176,48.27545027,53.68186497
2002,23.83,Кзылкогинский район,-214837,2748.266405,235.0166702,34.5,22.94285742,48.27545027,53.68186497
2003,1.65,Кзылкогинский район,-214837,2489.809069,264.8750025,39.6,21.78333362,48.27545027,53.68186497
2004,10.75,Кзылкогинский район,-214837,2516.008562,199.325002,43.2,24.09047635,48.27545027,53.68186497
2005,11.56,Кзылкогинский район,-214837,2295.725537,226.6500041,44.6,24.05238104,48.27545027,53.68186497
2006,13.36,Кзылкогинский район,-214837,2265.168969,193.6250038,47.2,24.65476243,48.27545027,53.68186497
2007,5.03,Кзылкогинский район,-214837,2561.057644,231.441672,51.4,24.15000025,48.27545027,53.68186497
2008,9.81,Кзылкогинский район,-214837,2698.32859,228.7083384,53.4,24.59047715,48.27545027,53.68186497
2009,7.96,Кзылкогинский район,-214837,2240.85804,199.0333392,54.4,23.49642913,48.27545027,53.68186497
2010,6.4,Кзылкогинский район,-214837,2068.366166,160.9666672,54.6,25.84523884,48.27545027,53.68186497
2011,1.07,Кзылкогинский район,-214837,2308.223212,229.8833364,55.2,23.38690551,48.27545027,53.68186497
2012,2.6,Кзылкогинский район,-214837,2223.738255,150.9166679,47.4,25.52023888,48.27545027,53.68186497
2013,0.34,Кзылкогинский район,-214837,2185.254219,224.7916718,43.8,24.49880966,48.27545027,53.68186497
2014,3.7,Кзылкогинский район,-214837,2167.499254,183.7750041,42.8,24.65476243,48.27545027,53.68186497
2015,3.54,Кзылкогинский район,-214837,2249.516318,160.325002,,24.3107144,48.27545027,53.68186497
2016,1.63,Кзылкогинский район,-214837,3253.145847,332.9416682,43.5,24.71785752,48.27545027,53.68186497
2017,14.92,Кзылкогинский район,-214837,2662.405851,208.7666715,45.3,24.31666708,48.27545027,53.68186497
2018,1.36,Кзылкогинский район,-214837,2236.482676,158.0000051,46.7,23.90595277,48.27545027,53.68186497
2019,0.76,Кзылкогинский район,-214837,2062.465805,188.8833389,48.6,24.31309541,48.27545027,53.68186497
2020,0.52,Кзылкогинский район,-214837,2083.451916,144.4916687,50.9,25.03095277,48.27545027,53.68186497
2001,0.72,Курмангазинский район,-214670,2417.757288,220.8777805,39.3,23.76190525,47.35251552,48.87640828
2002,2.64,Курмангазинский район,-214670,2752.352185,250.0555606,40.4,23.32539728,47.35251552,48.87640828
2003,0.36,Курмангазинский район,-214670,2672.769634,242.8222266,43.3,21.89682558,47.35251552,48.87640828
2004,0.27,Курмангазинский район,-214670,2779.906213,225.8888923,47.1,23.98412726,47.35251552,48.87640828
2005,0.33,Курмангазинский район,-214670,2716.245851,245.4111159,49.9,23.81746059,47.35251552,48.87640828
2006,16.93,Курмангазинский район,-214670,2700.518264,195.2333357,51.7,24.32380973,47.35251552,48.87640828
2007,8.08,Курмангазинский район,-214670,2730.111179,216.022227,53.5,24.38571485,47.35251552,48.87640828
2008,3.69,Курмангазинский район,-214670,2648.820307,225.5666707,55.9,24.2730164,47.35251552,48.87640828
2009,16.14,Курмангазинский район,-214670,2618.112945,233.6888936,57.0,23.34285715,47.35251552,48.87640828
2010,1.39,Курмангазинский район,-214670,2428.019046,217.8666704,59.6,25.77142927,47.35251552,48.87640828
2011,16.51,Курмангазинский район,-214670,2708.237662,230.4000058,59.8,23.29841317,47.35251552,48.87640828
2012,3.38,Курмангазинский район,-214670,2427.723822,179.8777788,60.5,25.37301636,47.35251552,48.87640828
2013,0.0,Курмангазинский район,-214670,2661.490315,263.9777798,62.3,24.20317501,47.35251552,48.87640828
2014,0.98,Курмангазинский район,-214670,2330.845897,166.8222283,69.6,24.87301678,47.35251552,48.87640828
2015,9.73,Курмангазинский район,-214670,2087.031945,179.1666734,,24.62857225,47.35251552,48.87640828
2016,0.5,Курмангазинский район,-214670,2671.819523,305.9000007,74.1,24.66825422,47.35251552,48.87640828
2017,8.06,Курмангазинский район,-214670,2612.28684,213.366667,78.7,24.33174663,47.35251552,48.87640828
2018,7.12,Курмангазинский район,-214670,2478.173006,166.466668,86.9,24.41904789,47.35251552,48.87640828
2019,3.17,Курмангазинский район,-214670,2696.030193,228.8222283,88.5,24.50634978,47.35251552,48.87640828
2020,6.17,Курмангазинский район,-214670,2219.74489,147.5888926,92.5,25.16349241,47.35251552,48.87640828
2001,0.1,Макатский район,-214838,1436.894054,179.6000061,8.2,24.45714283,47.36662584,53.10921994
2002,0.0,Макатский район,-214838,1805.616381,205.7000046,8.4,23.81428623,47.36662584,53.10921994
2003,0.0,Макатский район,-214838,1421.511064,223.1500015,8.9,22.64999962,47.36662584,53.10921994
2004,0.0,Макатский район,-214838,1556.292903,168.3500061,10.6,24.93571472,47.36662584,53.10921994
2005,0.39,Макатский район,-214838,1293.612129,193.9500046,13.4,24.89285755,47.36662584,53.10921994
2006,0.81,Макатский район,-214838,1534.63801,166.8499985,17.6,25.50000095,47.36662584,53.10921994
2007,0.66,Макатский район,-214838,1609.267343,193.6500092,21.1,25.05000114,47.36662584,53.10921994
2008,0.63,Макатский район,-214838,1727.411253,206.4500046,21.1,25.33571434,47.36662584,53.10921994
2009,1.35,Макатский район,-214838,1483.606931,184.3500061,23.1,24.29285812,47.36662584,53.10921994
2010,0.0,Макатский район,-214838,1318.132702,153.7000046,23.2,26.68571472,47.36662584,53.10921994
2011,0.0,Макатский район,-214838,1401.810967,197.9500046,21.8,24.26428604,47.36662584,53.10921994
2012,0.0,Макатский район,-214838,1393.396082,134.7500076,4.4,26.27857208,47.36662584,53.10921994
2013,0.0,Макатский район,-214838,1350.088146,190.0,3.0,25.25714302,47.36662584,53.10921994
2014,0.0,Макатский район,-214838,1179.112335,152.2000046,,25.65714359,47.36662584,53.10921994
2015,0.0,Макатский район,-214838,1351.25971,137.8499985,,25.27857208,47.36662584,53.10921994
2016,0.0,Макатский район,-214838,1947.611211,284.8000031,1.7,25.47142887,47.36662584,53.10921994
2017,0.0,Макатский район,-214838,1721.963726,177.8000031,2.1,25.24285698,47.36662584,53.10921994
2018,0.96,Макатский район,-214838,1323.642818,133.9000015,2.7,24.93571472,47.36662584,53.10921994
2019,0.0,Макатский район,-214838,1356.857646,175.75,2.7,25.18571472,47.36662584,53.10921994
2020,0.0,Макатский район,-214838,1274.562304,121.3000031,2.9,25.91428661,47.36662584,53.10921994
2001,0.08,Махамбетский район,-214839,2088.517499,190.9000015,17.7,24.27500057,47.60125514,51.80048976
2002,0.58,Махамбетский район,-214839,2678.98674,213.9500008,18.0,23.65714312,47.60125514,51.80048976
2003,0.0,Махамбетский район,-214839,2196.41222,221.2000046,18.6,22.45357132,47.60125514,51.80048976
2004,0.14,Махамбетский район,-214839,2309.461898,180.3500023,19.7,24.68928576,47.60125514,51.80048976
2005,0.18,Махамбетский район,-214839,1984.047662,204.4750061,20.4,24.61071491,47.60125514,51.80048976
2006,3.58,Махамбетский район,-214839,2386.368563,166.6250038,21.3,25.19642878,47.60125514,51.80048976
2007,1.37,Махамбетский район,-214839,2252.356517,197.5,21.9,24.91785765,47.60125514,51.80048976
2008,0.3,Махамбетский район,-214839,2502.680965,204.0,22.6,25.0785718,47.60125514,51.80048976
2009,0.17,Махамбетский район,-214839,2119.622214,183.5750046,23.1,24.07500029,47.60125514,51.80048976
2010,0.43,Махамбетский район,-214839,1798.817394,155.1000061,23.8,26.49285746,47.60125514,51.80048976
2011,0.01,Махамбетский район,-214839,1875.214735,206.6500053,24.7,23.96428633,47.60125514,51.80048976
2012,2.57,Махамбетский район,-214839,1842.956247,137.2500038,18.4,26.05000019,47.60125514,51.80048976
2013,0.69,Махамбетский район,-214839,1840.750719,214.8000031,18.6,25.00000048,47.60125514,51.80048976
2014,0.0,Махамбетский район,-214839,1597.827717,147.7999992,18.9,25.45714331,47.60125514,51.80048976
2015,0.09,Махамбетский район,-214839,1717.63813,146.4500008,,25.1071434,47.60125514,51.80048976
2016,0.06,Махамбетский район,-214839,2878.111823,301.9500122,19.9,25.25357199,47.60125514,51.80048976
2017,0.11,Махамбетский район,-214839,2220.582347,187.0250053,20.7,25.01428652,47.60125514,51.80048976
2018,4.27,Махамбетский район,-214839,1954.339294,140.0250015,21.6,24.78571463,47.60125514,51.80048976
2019,0.0,Махамбетский район,-214839,1708.984743,189.0000038,22.3,25.02857208,47.60125514,51.80048976
2020,0.09,Махамбетский район,-214839,1445.031186,127.2250023,22.4,25.78928614,47.60125514,51.80048976
2001,0.47,Ики-Бурульский район,-938659,2977.573888,298.7333374,,23.79047648,45.73674929,44.79052585
2002,5.21,Ики-Бурульский район,-938659,4322.083854,426.9666748,,23.18571472,45.73674929,44.79052585
2003,2.83,Ики-Бурульский район,-938659,3046.476878,339.9666748,,21.94761976,45.73674929,44.79052585
2004,1.71,Ики-Бурульский район,-938659,4045.375971,403.0333455,,23.42380969,45.73674929,44.79052585
2005,5.44,Ики-Бурульский район,-938659,4038.348084,366.1666768,,23.46190516,45.73674929,44.79052585
2006,9.0,Ики-Бурульский район,-938659,3926.617843,314.1666667,,24.07142957,45.73674929,44.79052585
2007,15.09,Ики-Бурульский район,-938659,3474.922731,270.8666687,61.5,23.842858,45.73674929,44.79052585
2008,1.03,Ики-Бурульский район,-938659,4042.304463,361.4333394,46.9,23.87142881,45.73674929,44.79052585
2009,0.77,Ики-Бурульский район,-938659,3806.325468,366.4333394,60.1,22.55238088,45.73674929,44.79052585
2010,0.36,Ики-Бурульский район,-938659,3412.675227,351.9666646,66.2,25.01428668,45.73674929,44.79052585
2011,0.63,Ики-Бурульский район,-938659,3898.198502,364.2666728,80.3,23.09047635,45.73674929,44.79052585
2012,0.0,Ики-Бурульский район,-938659,3426.200897,297.4000041,83.0,24.68095334,45.73674929,44.79052585
2013,0.0,Ики-Бурульский район,-938659,4049.842015,359.4333394,78.0,23.93809509,45.73674929,44.79052585
2014,0.4,Ики-Бурульский район,-938659,3392.301455,283.8000081,78.9,24.81904793,45.73674929,44.79052585
2015,0.0,Ики-Бурульский район,-938659,3965.476471,263.2333374,82.1,24.46666654,45.73674929,44.79052585
2016,0.0,Ики-Бурульский район,-938659,3780.278496,426.4000142,88.6,24.47142919,45.73674929,44.79052585
2017,0.5,Ики-Бурульский район,-938659,3474.081802,320.1333516,85.7,24.45238177,45.73674929,44.79052585
2018,0.2,Ики-Бурульский район,-938659,3580.430338,292.4666748,86.8,24.65714264,45.73674929,44.79052585
2019,0.54,Ики-Бурульский район,-938659,3805.215583,321.200002,70.8,24.26190503,45.73674929,44.79052585
2020,0.0,Ики-Бурульский район,-938659,2631.13042,232.7666677,53.0,24.53809611,45.73674929,44.79052585
2001,8.47,Кетченеровский район,-938662,3413.26988,304.8000031,,23.22142887,47.11682505,44.96748192
2002,7.24,Кетченеровский район,-938662,3585.163572,349.9500122,,23.0357151,47.11682505,44.96748192
2003,0.0,Кетченеровский район,-938662,3249.251488,334.1000061,,21.47142887,47.11682505,44.96748192
2004,0.61,Кетченеровский район,-938662,3829.129621,358.9000092,,23.1785717,47.11682505,44.96748192
2005,3.49,Кетченеровский район,-938662,3554.466486,338.5500031,,23.14285755,47.11682505,44.96748192
2006,2.12,Кетченеровский район,-938662,3692.157859,275.4000092,,23.48571491,47.11682505,44.96748192
2007,0.58,Кетченеровский район,-938662,3083.21933,248.6000061,20.7,23.90714359,47.11682505,44.96748192
2008,0.03,Кетченеровский район,-938662,3417.440874,332.1499939,15.8,23.57142925,47.11682505,44.96748192
2009,0.08,Кетченеровский район,-938662,3193.654908,314.6000061,19.9,22.7142868,47.11682505,44.96748192
2010,0.01,Кетченеровский район,-938662,3362.434162,323.0500031,19.7,25.03571415,47.11682505,44.96748192
2011,0.05,Кетченеровский район,-938662,3313.929525,310.9000092,20.2,22.71428585,47.11682505,44.96748192
2012,0.22,Кетченеровский район,-938662,2941.538711,281.5500031,20.8,24.59285736,47.11682505,44.96748192
2013,0.0,Кетченеровский район,-938662,3591.117818,335.2000122,21.0,23.49285698,47.11682505,44.96748192
2014,0.04,Кетченеровский район,-938662,2879.337325,225.8500061,25.7,24.30714321,47.11682505,44.96748192
2015,0.01,Кетченеровский район,-938662,3141.313308,242.8000107,26.2,24.13571453,47.11682505,44.96748192
2016,0.0,Кетченеровский район,-938662,4139.465955,392.75,25.7,24.14999962,47.11682505,44.96748192
2017,0.6,Кетченеровский район,-938662,3588.029041,283.8500061,25.4,23.75000095,47.11682505,44.96748192
2018,0.02,Кетченеровский район,-938662,3595.759454,272.6499939,21.4,23.93571472,47.11682505,44.96748192
2019,1.62,Кетченеровский район,-938662,3798.364092,304.4000092,22.1,24.0357151,47.11682505,44.96748192
2020,0.0,Кетченеровский район,-938662,3047.211593,194.5500031,21.0,24.50714302,47.11682505,44.96748192
2001,0.0,Лаганский район,-938734,2912.430288,231.8232976,,24.05162079,45.21169827,47.11233857
2002,0.23,Лаганский район,-938734,3410.648667,346.2270568,,23.3480196,45.21169827,47.11233857
2003,0.0,Лаганский район,-938734,2965.095135,289.4546623,,22.17166756,45.21169827,47.11233857
2004,0.5,Лаганский район,-938734,3066.238962,328.6676768,,23.81874884,45.21169827,47.11233857
2005,0.14,Лаганский район,-938734,3117.9267,328.316076,,23.75196448,45.21169827,47.11233857
2006,1.79,Лаганский район,-938734,3439.990848,249.6611176,,24.34660009,45.21169827,47.11233857
2007,1.76,Лаганский район,-938734,3320.289361,236.6749842,36.0,24.21741085,45.21169827,47.11233857
2008,0.0,Лаганский район,-938734,3194.873845,283.7183438,33.5,24.11756911,45.21169827,47.11233857
2009,0.0,Лаганский район,-938734,3408.017513,322.5839069,41.5,22.90009463,45.21169827,47.11233857
2010,0.0,Лаганский район,-938734,2771.405312,311.8120699,45.5,25.37850481,45.21169827,47.11233857
2011,4.89,Лаганский район,-938734,3663.178818,307.1955085,52.5,23.43939669,45.21169827,47.11233857
2012,0.0,Лаганский район,-938734,3070.901687,245.252633,55.4,25.1183387,45.21169827,47.11233857
2013,0.0,Лаганский район,-938734,3810.44675,322.728028,51.7,24.28374855,45.21169827,47.11233857
2014,0.12,Лаганский район,-938734,2750.607635,230.6341431,50.6,25.19282592,45.21169827,47.11233857
2015,0.56,Лаганский район,-938734,2917.363437,238.1852224,49.1,24.90400107,45.21169827,47.11233857
2016,0.31,Лаганский район,-938734,3546.394153,352.8312246,46.2,24.71470652,45.21169827,47.11233857
2017,0.39,Лаганский район,-938734,3005.405934,255.4914042,45.3,24.79653219,45.21169827,47.11233857
2018,1.19,Лаганский район,-938734,2808.257853,235.4711499,42.2,24.91979644,45.21169827,47.11233857
2019,0.0,Лаганский район,-938734,2960.982315,265.7269739,44.8,24.58105527,45.21169827,47.11233857
2020,0.0,Лаганский район,-938734,2302.481413,196.7557835,40.5,24.88375292,45.21169827,47.11233857
2001,17.31,Малодербетовский район,-938668,3959.37195,328.8146104,,22.78635351,47.93662292,44.94752028
2002,7.67,Малодербетовский район,-938668,3696.70665,363.8203327,,22.67017039,47.93662292,44.94752028
2003,0.18,Малодербетовский район,-938668,3508.173806,345.6355043,,21.00550206,47.93662292,44.94752028
2004,0.45,Малодербетовский район,-938668,3776.168563,375.6387662,,22.70866215,47.93662292,44.94752028
2005,2.27,Малодербетовский район,-938668,3611.117177,348.1997646,,22.65529374,47.93662292,44.94752028
2006,6.34,Малодербетовский район,-938668,3532.235822,290.5643207,,23.00276604,47.93662292,44.94752028
2007,2.07,Малодербетовский район,-938668,2957.181096,277.781978,35.0,23.41357059,47.93662292,44.94752028
2008,0.0,Малодербетовский район,-938668,3119.070576,336.236739,30.4,23.15745333,47.93662292,44.94752028
2009,0.0,Малодербетовский район,-938668,3266.28509,323.9458997,36.5,22.29206431,47.93662292,44.94752028
2010,0.66,Малодербетовский район,-938668,3172.029066,338.0755062,38.7,24.58136753,47.93662292,44.94752028
2011,0.0,Малодербетовский район,-938668,3157.299114,321.8958359,45.8,22.23533493,47.93662292,44.94752028
2012,0.0,Малодербетовский район,-938668,2938.95594,303.0338582,47.9,24.1345779,47.93662292,44.94752028
2013,0.0,Малодербетовский район,-938668,3814.048575,354.9908643,42.9,22.96955882,47.93662292,44.94752028
2014,0.75,Малодербетовский район,-938668,3280.240957,237.5109356,42.0,23.83086435,47.93662292,44.94752028
2015,0.0,Малодербетовский район,-938668,2771.156657,263.3876231,39.6,23.67467145,47.93662292,44.94752028
2016,0.48,Малодербетовский район,-938668,4141.99193,400.316998,36.4,23.63408797,47.93662292,44.94752028
2017,0.54,Малодербетовский район,-938668,3415.633875,304.9413128,36.9,23.25561661,47.93662292,44.94752028
2018,0.0,Малодербетовский район,-938668,3354.253942,290.9829966,34.5,23.44238204,47.93662292,44.94752028
2019,0.0,Малодербетовский район,-938668,3743.22176,324.0566514,32.7,23.5807475,47.93662292,44.94752028
2020,0.36,Малодербетовский район,-938668,3299.199317,214.7691993,29.4,24.05975105,47.93662292,44.94752028
2001,16.8,Октябрьский район,-938733,3512.825873,292.9000142,,23.26666705,47.57648751,45.46438631
2002,14.87,Октябрьский район,-938733,3477.973372,337.4000041,,23.01428604,47.57648751,45.46438631
2003,0.0,Октябрьский район,-938733,3123.022207,318.0333354,,21.40952428,47.57648751,45.46438631
2004,3.59,Октябрьский район,-938733,3747.418258,337.4666748,,23.24761899,47.57648751,45.46438631
2005,4.23,Октябрьский район,-938733,3536.068865,321.5000102,,23.12857183,47.57648751,45.46438631
2006,6.63,Октябрьский район,-938733,3424.674237,262.0333252,,23.49523799,47.57648751,45.46438631
2007,4.48,Октябрьский район,-938733,2929.284478,255.200002,64.3,23.90476163,47.57648751,45.46438631
2008,0.02,Октябрьский район,-938733,3149.383869,310.4333293,55.1,23.63333384,47.57648751,45.46438631
2009,0.0,Октябрьский район,-938733,3226.674702,305.7333476,63.9,22.71904818,47.57648751,45.46438631
2010,1.17,Октябрьский район,-938733,3114.810111,310.4000142,74.9,25.06666756,47.57648751,45.46438631
2011,0.0,Октябрьский район,-938733,3122.193253,300.8999939,91.0,22.69047674,47.57648751,45.46438631
2012,0.0,Октябрьский район,-938733,2981.574275,273.3000081,96.6,24.63809522,47.57648751,45.46438631
2013,0.0,Октябрьский район,-938733,3376.193777,333.5000102,93.5,23.48095322,47.57648751,45.46438631
2014,0.0,Октябрьский район,-938733,2880.970281,211.1333415,78.4,24.27142906,47.57648751,45.46438631
2015,0.0,Октябрьский район,-938733,2821.954351,235.3666687,76.6,24.11428642,47.57648751,45.46438631
2016,0.0,Октябрьский район,-938733,3982.663297,372.4666748,76.3,24.12380981,47.57648751,45.46438631
2017,2.14,Октябрьский район,-938733,3438.30817,271.4333394,66.4,23.68571409,47.57648751,45.46438631
2018,0.0,Октябрьский район,-938733,3426.918341,258.3333384,56.6,23.85714277,47.57648751,45.46438631
2019,0.52,Октябрьский район,-938733,3740.599399,293.0000102,58.7,23.98095258,47.57648751,45.46438631
2020,0.0,Октябрьский район,-938733,2936.756346,185.0333354,51.2,24.52381007,47.57648751,45.46438631
2001,3.54,Сарпинский район,-938661,3728.088978,355.7204735,,22.48505409,47.61361793,44.24196045
2002,2.51,Сарпинский район,-938661,3631.806761,394.2503896,,22.43649265,47.61361793,44.24196045
2003,0.0,Сарпинский район,-938661,3435.368763,370.0840993,,20.73660261,47.61361793,44.24196045
2004,0.06,Сарпинский район,-938661,3805.8704,412.848363,,22.32915932,47.61361793,44.24196045
2005,3.35,Сарпинский район,-938661,3600.789611,377.5038292,,22.35368339,47.61361793,44.24196045
2006,3.09,Сарпинский район,-938661,3644.668774,319.2466494,,22.69377464,47.61361793,44.24196045
2007,2.03,Сарпинский район,-938661,2995.581695,289.9930555,39.2,23.15576403,47.61361793,44.24196045
2008,0.43,Сарпинский район,-938661,3515.154226,369.6128894,30.4,22.82477007,47.61361793,44.24196045
2009,0.0,Сарпинский район,-938661,2997.700553,345.3783616,36.0,21.99545929,47.61361793,44.24196045
2010,0.23,Сарпинский район,-938661,3265.49434,372.246375,39.3,24.21508912,47.61361793,44.24196045
2011,0.0,Сарпинский район,-938661,3345.987615,349.6058753,43.4,22.02902903,47.61361793,44.24196045
2012,0.0,Сарпинский район,-938661,2952.601305,319.6345456,45.6,23.84412101,47.61361793,44.24196045
2013,0.0,Сарпинский район,-938661,3901.529581,368.7696517,44.6,22.68000864,47.61361793,44.24196045
2014,0.99,Сарпинский район,-938661,3460.367792,270.7577512,45.0,23.54415388,47.61361793,44.24196045
2015,0.0,Сарпинский район,-938661,2995.570428,289.8583855,43.4,23.39352475,47.61361793,44.24196045
2016,0.02,Сарпинский район,-938661,4172.189987,430.7652195,37.0,23.3294981,47.61361793,44.24196045
2017,0.57,Сарпинский район,-938661,3381.005102,329.548325,34.1,23.00344583,47.61361793,44.24196045
2018,0.0,Сарпинский район,-938661,3224.636239,317.3695304,30.2,23.20134968,47.61361793,44.24196045
2019,0.0,Сарпинский район,-938661,3766.525987,352.3098399,28.0,23.30731448,47.61361793,44.24196045
2020,0.03,Сарпинский район,-938661,3358.592148,240.9000953,27.1,23.72288034,47.61361793,44.24196045
2001,2.11,Целинный район,-938665,3266.873118,325.7000122,,23.29285812,46.55560898,44.42198458
2002,8.11,Целинный район,-938665,4123.877143,383.8000183,,22.94285774,46.55560898,44.42198458
2003,2.29,Целинный район,-938665,3294.31769,359.0,,21.45000076,46.55560898,44.42198458
2004,1.61,Целинный район,-938665,4206.995542,399.0,,23.02857113,46.55560898,44.42198458
2005,4.71,Целинный район,-938665,3750.216614,369.1499939,,23.07142925,46.55560898,44.42198458
2006,7.8,Целинный район,-938665,3652.889992,311.9500122,,23.51428604,46.55560898,44.42198458
2007,7.73,Целинный район,-938665,3318.020818,268.5500031,47.6,23.69999981,46.55560898,44.42198458
2008,1.26,Целинный район,-938665,3921.922008,366.8000031,42.6,23.43571472,46.55560898,44.42198458
2009,0.07,Целинный район,-938665,3340.872666,345.2500153,58.1,22.38571548,46.55560898,44.42198458
2010,0.64,Целинный район,-938665,3589.856633,347.5500183,67.3,24.86428738,46.55560898,44.42198458
